"","Value","country_name","continent","Name"
"512","0,029","United Arab Emirates","EMR","WaterPollution"
"612","0,363","Argentina","AMR","WaterPollution"
"712","0,177","Armenia","EUR","WaterPollution"
"812","0,114","Antigua and Barbuda","AMR","WaterPollution"
"912","0,095","Australia","WPR","WaterPollution"
"1012","0,124","Austria","EUR","WaterPollution"
"1112","1,12","Azerbaijan","EUR","WaterPollution"
"1212","65,401","Burundi","AFR","WaterPollution"
"1312","0,282","Belgium","EUR","WaterPollution"
"1412","59,73","Benin","AFR","WaterPollution"
"1512","49,641","Burkina Faso","AFR","WaterPollution"
"1612","11,945","Bangladesh","SEAR","WaterPollution"
"1712","0,129","Bulgaria","EUR","WaterPollution"
"1812","0,04","Bahrain","EMR","WaterPollution"
"198","0,069","Bahamas","AMR","WaterPollution"
"202","0,079","Bosnia and Herzegovina","EUR","WaterPollution"
"213","0,052","Belarus","EUR","WaterPollution"
"222","0,965","Belize","AMR","WaterPollution"
"232","5,577","Bolivia (Plurinational State of)","AMR","WaterPollution"
"242","1,047","Brazil","AMR","WaterPollution"
"252","0,165","Barbados","AMR","WaterPollution"
"262","0,045","Brunei Darussalam","WPR","WaterPollution"
"272","3,95","Bhutan","SEAR","WaterPollution"
"282","11,767","Botswana","AFR","WaterPollution"
"292","82,113","Central African Republic","AFR","WaterPollution"
"302","0,368","Canada","AMR","WaterPollution"
"313","0,138","Switzerland","EUR","WaterPollution"
"322","0,203","Chile","AMR","WaterPollution"
"332","0,576","China","WPR","WaterPollution"
"342","47,158","C么te dIvoire","AFR","WaterPollution"
"352","45,153","Cameroon","AFR","WaterPollution"
"362","59,756","Democratic Republic of the Congo","AFR","WaterPollution"
"372","38,709","Congo","AFR","WaterPollution"
"392","0,753","Colombia","AMR","WaterPollution"
"402","50,737","Comoros","AFR","WaterPollution"
"412","4,137","Cabo Verde","AFR","WaterPollution"
"422","0,864","Costa Rica","AMR","WaterPollution"
"432","1,026","Cuba","AMR","WaterPollution"
"442","0,279","Cyprus","EUR","WaterPollution"
"452","0,179","Czechia","EUR","WaterPollution"
"462","0,587","Germany","EUR","WaterPollution"
"472","31,286","Djibouti","EMR","WaterPollution"
"492","0,306","Denmark","EUR","WaterPollution"
"502","2,205","Dominican Republic","AMR","WaterPollution"
"513","1,867","Algeria","AFR","WaterPollution"
"522","0,642","Ecuador","AMR","WaterPollution"
"532","2,002","Egypt","EMR","WaterPollution"
"542","45,564","Eritrea","AFR","WaterPollution"
"552","0,152","Spain","EUR","WaterPollution"
"562","0,006","Estonia","EUR","WaterPollution"
"572","43,664","Ethiopia","AFR","WaterPollution"
"582","0,036","Finland","EUR","WaterPollution"
"592","2,888","Fiji","WPR","WaterPollution"
"602","0,265","France","EUR","WaterPollution"
"613","3,57","Micronesia (Federated States of)","WPR","WaterPollution"
"622","20,579","Gabon","AFR","WaterPollution"
"632","0,197","United Kingdom of Great Britain and Northern Ireland","EUR","WaterPollution"
"642","0,18","Georgia","EUR","WaterPollution"
"652","18,836","Ghana","AFR","WaterPollution"
"662","44,634","Guinea","AFR","WaterPollution"
"672","29,659","Gambia","AFR","WaterPollution"
"682","35,272","Guinea-Bissau","AFR","WaterPollution"
"692","22,289","Equatorial Guinea","AFR","WaterPollution"
"702","0,037","Greece","EUR","WaterPollution"
"713","0,343","Grenada","AMR","WaterPollution"
"722","6,295","Guatemala","AMR","WaterPollution"
"732","3,649","Guyana","AMR","WaterPollution"
"742","3,619","Honduras","AMR","WaterPollution"
"752","0,112","Croatia","EUR","WaterPollution"
"762","23,792","Haiti","AMR","WaterPollution"
"772","0,24","Hungary","EUR","WaterPollution"
"782","7,057","Indonesia","SEAR","WaterPollution"
"792","18,584","India","SEAR","WaterPollution"
"813","0,985","Iran (Islamic Republic of)","EMR","WaterPollution"
"832","0,104","Iceland","EUR","WaterPollution"
"922","6,47","Cambodia","WPR","WaterPollution"
"952","1,806","Republic of Korea","WPR","WaterPollution"
"972","11,313","LA","WPR","WaterPollution"
"982","0,787","Lebanon","EMR","WaterPollution"
"992","41,543","Liberia","AFR","WaterPollution"
"1002","0,583","Libya","EMR","WaterPollution"
"1013","0,629","Saint Lucia","AMR","WaterPollution"
"1022","1,19","Sri Lanka","SEAR","WaterPollution"
"1032","44,357","Lesotho","AFR","WaterPollution"
"1042","0,081","Lithuania","EUR","WaterPollution"
"1052","0,048","Luxembourg","EUR","WaterPollution"
"1062","0,021","Latvia","EUR","WaterPollution"
"1072","1,903","Morocco","EMR","WaterPollution"
"1092","0,096","Republic of Moldova","EUR","WaterPollution"
"1102","30,232","Madagascar","AFR","WaterPollution"
"1113","0,306","Maldives","SEAR","WaterPollution"
"1122","1,056","Mexico","AMR","WaterPollution"
"1142","0,074","The former Yugoslav republic of Macedonia","EUR","WaterPollution"
"1152","70,721","Mali","AFR","WaterPollution"
"1162","0,033","Malta","EUR","WaterPollution"
"1172","12,619","Myanmar","SEAR","WaterPollution"
"1181","0,025","Montenegro","EUR","WaterPollution"
"1192","1,289","Mongolia","WPR","WaterPollution"
"1202","27,629","Mozambique","AFR","WaterPollution"
"1213","38,569","Mauritania","AFR","WaterPollution"
"1222","0,588","Mauritius","AFR","WaterPollution"
"1232","28,29","Malawi","AFR","WaterPollution"
"1242","0,42","Malaysia","WPR","WaterPollution"
"1252","18,317","Namibia","AFR","WaterPollution"
"1262","70,815","Niger","AFR","WaterPollution"
"1272","68,628","Nigeria","AFR","WaterPollution"
"1282","2,244","Nicaragua","AMR","WaterPollution"
"1302","0,241","Netherlands","EUR","WaterPollution"
"1313","0,212","Norway","EUR","WaterPollution"
"1322","19,83","Nepal","SEAR","WaterPollution"
"1342","0,146","New Zealand","WPR","WaterPollution"
"1352","0,046","Oman","EMR","WaterPollution"
"1362","19,589","Pakistan","EMR","WaterPollution"
"1372","1,896","Panama","AMR","WaterPollution"
"1382","1,277","Peru","AMR","WaterPollution"
"1392","4,193","Philippines","WPR","WaterPollution"
"1413","16,31","Papua New Guinea","WPR","WaterPollution"
"1422","0,091","Poland","EUR","WaterPollution"
"1442","0,153","Portugal","EUR","WaterPollution"
"1452","1,465","Paraguay","AMR","WaterPollution"
"1462","0,008","Qatar","EMR","WaterPollution"
"1472","0,362","Romania","EUR","WaterPollution"
"1482","0,105","Russian Federation","EUR","WaterPollution"
"1492","19,349","Rwanda","AFR","WaterPollution"
"1502","0,092","Saudi Arabia","EMR","WaterPollution"
"1513","17,322","Sudan","EMR","WaterPollution"
"1522","23,869","Senegal","AFR","WaterPollution"
"1532","0,066","Singapore","WPR","WaterPollution"
"1542","6,176","Solomon Islands","WPR","WaterPollution"
"1552","81,293","Sierra Leone","AFR","WaterPollution"
"1562","2,005","El Salvador","AMR","WaterPollution"
"1582","86,575","Somalia","EMR","WaterPollution"
"1591","0,737","Serbia","EUR","WaterPollution"
"1601","63,287","South Sudan","AFR","WaterPollution"
"1613","11,361","Sao Tome and Principe","AFR","WaterPollution"
"1622","2,007","Suriname","AMR","WaterPollution"
"1632","0,045","Slovakia","EUR","WaterPollution"
"1642","0,021","Slovenia","EUR","WaterPollution"
"1652","0,215","Sweden","EUR","WaterPollution"
"1662","27,893","Eswatini","AFR","WaterPollution"
"1672","0,169","Seychelles","AFR","WaterPollution"
"1682","3,665","Syrian Arab Republic","EMR","WaterPollution"
"1692","101,043","Chad","AFR","WaterPollution"
"1702","41,633","Togo","AFR","WaterPollution"
"1713","3,507","Thailand","SEAR","WaterPollution"
"1722","2,7","Tajikistan","EUR","WaterPollution"
"1732","3,978","Turkmenistan","EUR","WaterPollution"
"1742","9,913","Timor-Leste","SEAR","WaterPollution"
"1751","1,425","Tonga","WPR","WaterPollution"
"1762","0,142","Trinidad and Tobago","AMR","WaterPollution"
"1772","1,015","Tunisia","EMR","WaterPollution"
"1782","0,296","Turkey","EUR","WaterPollution"
"1813","31,559","Uganda","AFR","WaterPollution"
"1822","0,269","Ukraine","EUR","WaterPollution"
"1832","0,36","Uruguay","AMR","WaterPollution"
"1852","0,442","Uzbekistan","EUR","WaterPollution"
"1862","1,333","Saint Vincent and the Grenadines","AMR","WaterPollution"
"1872","1,39","Venezuela (Bolivarian Republic of)","AMR","WaterPollution"
"1882","1,621","Viet Nam","WPR","WaterPollution"
"1892","10,418","Vanuatu","WPR","WaterPollution"
"1902","1,489","Samoa","WPR","WaterPollution"
"1912","10,203","Yemen","EMR","WaterPollution"
"1922","13,669","South Africa","AFR","WaterPollution"
"1932","34,913","Zambia","AFR","WaterPollution"
"1942","24,551","Zimbabwe","AFR","WaterPollution"
"199","95,1151","Afghanistan","EMR","AirPollution"
"214","67,25207","Angola","AFR","AirPollution"
"314","104,74041","Albania","EUR","AirPollution"
"514","15,93985","United Arab Emirates","EMR","AirPollution"
"614","36,95279","Argentina","AMR","AirPollution"
"714","80,51174","Armenia","EUR","AirPollution"
"814","28,28815","Antigua and Barbuda","AMR","AirPollution"
"914","16,83212","Australia","WPR","AirPollution"
"1014","38,74384","Austria","EUR","AirPollution"
"1114","54,93922","Azerbaijan","EUR","AirPollution"
"1214","100,23255","Burundi","AFR","AirPollution"
"1314","39,35927","Belgium","EUR","AirPollution"
"1414","119,06817","Benin","AFR","AirPollution"
"1514","92,70708","Burkina Faso","AFR","AirPollution"
"1614","103,44324","Bangladesh","SEAR","AirPollution"
"1714","140,53897","Bulgaria","EUR","AirPollution"
"1814","15,31571","Bahrain","EMR","AirPollution"
"1910","21,59453","Bahamas","AMR","AirPollution"
"203","159,33101","Bosnia and Herzegovina","EUR","AirPollution"
"215","109,57402","Belarus","EUR","AirPollution"
"223","35,14664","Belize","AMR","AirPollution"
"233","55,1977","Bolivia (Plurinational State of)","AMR","AirPollution"
"243","31,00301","Brazil","AMR","AirPollution"
"253","57,05168","Barbados","AMR","AirPollution"
"263","8,51677","Brunei Darussalam","WPR","AirPollution"
"273","87,52842","Bhutan","SEAR","AirPollution"
"283","52,98551","Botswana","AFR","AirPollution"
"293","141,30379","Central African Republic","AFR","AirPollution"
"303","14,70109","Canada","AMR","AirPollution"
"315","25,23938","Switzerland","EUR","AirPollution"
"323","34,7599","Chile","AMR","AirPollution"
"333","139,80904","China","WPR","AirPollution"
"343","143,66878","C么te dIvoire","AFR","AirPollution"
"353","117,56454","Cameroon","AFR","AirPollution"
"363","100,6621","Democratic Republic of the Congo","AFR","AirPollution"
"373","72,79668","Congo","AFR","AirPollution"
"393","34,37318","Colombia","AMR","AirPollution"
"403","93,66477","Comoros","AFR","AirPollution"
"413","68,56724","Cabo Verde","AFR","AirPollution"
"423","26,90476","Costa Rica","AMR","AirPollution"
"433","89,87508","Cuba","AMR","AirPollution"
"443","32,64901","Cyprus","EUR","AirPollution"
"453","64,29868","Czechia","EUR","AirPollution"
"463","45,27283","Germany","EUR","AirPollution"
"473","98,98411","Djibouti","EMR","AirPollution"
"493","30,36658","Denmark","EUR","AirPollution"
"503","38,45124","Dominican Republic","AMR","AirPollution"
"515","40,33154","Algeria","AFR","AirPollution"
"523","22,37641","Ecuador","AMR","AirPollution"
"533","73,25533","Egypt","EMR","AirPollution"
"543","95,46869","Eritrea","AFR","AirPollution"
"553","27,12917","Spain","EUR","AirPollution"
"563","59,867","Estonia","EUR","AirPollution"
"573","82,09592","Ethiopia","AFR","AirPollution"
"583","18,67571","Finland","EUR","AirPollution"
"593","76,15148","Fiji","WPR","AirPollution"
"603","25,17518","France","EUR","AirPollution"
"615","92,69592","Micronesia (Federated States of)","WPR","AirPollution"
"623","50,55784","Gabon","AFR","AirPollution"
"633","32,12592","United Kingdom of Great Britain and Northern Ireland","EUR","AirPollution"
"643","184,01279","Georgia","EUR","AirPollution"
"653","101,46878","Ghana","AFR","AirPollution"
"663","127,29439","Guinea","AFR","AirPollution"
"673","97,29858","Gambia","AFR","AirPollution"
"683","108,39146","Guinea-Bissau","AFR","AirPollution"
"693","100,05769","Equatorial Guinea","AFR","AirPollution"
"703","76,71261","Greece","EUR","AirPollution"
"715","43,8919","Grenada","AMR","AirPollution"
"723","49,53368","Guatemala","AMR","AirPollution"
"733","75,53807","Guyana","AMR","AirPollution"
"743","39,43291","Honduras","AMR","AirPollution"
"753","86,45354","Croatia","EUR","AirPollution"
"763","127,30315","Haiti","AMR","AirPollution"
"773","82,68938","Hungary","EUR","AirPollution"
"783","80,76009","Indonesia","SEAR","AirPollution"
"793","140,75473","India","SEAR","AirPollution"
"815","35,02813","Iran (Islamic Republic of)","EMR","AirPollution"
"833","16,85006","Iceland","EUR","AirPollution"
"923","87,32692","Cambodia","WPR","AirPollution"
"953","34,95016","Republic of Korea","WPR","AirPollution"
"973","109,93365","LA","WPR","AirPollution"
"983","52,00714","Lebanon","EMR","AirPollution"
"993","83,31679","Liberia","AFR","AirPollution"
"1003","43,30288","Libya","EMR","AirPollution"
"1015","37,54106","Saint Lucia","AMR","AirPollution"
"1023","89,47481","Sri Lanka","SEAR","AirPollution"
"1033","113,38937","Lesotho","AFR","AirPollution"
"1043","82,12676","Lithuania","EUR","AirPollution"
"1053","22,64015","Luxembourg","EUR","AirPollution"
"1063","97,78462","Latvia","EUR","AirPollution"
"1073","40,25763","Morocco","EMR","AirPollution"
"1093","106,64292","Republic of Moldova","EUR","AirPollution"
"1103","79,94035","Madagascar","AFR","AirPollution"
"1115","14,22153","Maldives","SEAR","AirPollution"
"1123","32,99539","Mexico","AMR","AirPollution"
"1143","124,88936","The former Yugoslav republic of Macedonia","EUR","AirPollution"
"1153","106,58382","Mali","AFR","AirPollution"
"1163","43,5251","Malta","EUR","AirPollution"
"1173","116,14039","Myanmar","SEAR","AirPollution"
"1182","139,84056","Montenegro","EUR","AirPollution"
"1193","97,05481","Mongolia","WPR","AirPollution"
"1203","64,21695","Mozambique","AFR","AirPollution"
"1215","87,61095","Mauritania","AFR","AirPollution"
"1223","47,68457","Mauritius","AFR","AirPollution"
"1233","53,97266","Malawi","AFR","AirPollution"
"1243","35,19356","Malaysia","WPR","AirPollution"
"1253","74,79065","Namibia","AFR","AirPollution"
"1263","139,59137","Niger","AFR","AirPollution"
"1273","158,62488","Nigeria","AFR","AirPollution"
"1283","42,80965","Nicaragua","AMR","AirPollution"
"1303","31,31677","Netherlands","EUR","AirPollution"
"1315","18,67412","Norway","EUR","AirPollution"
"1323","133,14172","Nepal","SEAR","AirPollution"
"1343","13,59947","New Zealand","WPR","AirPollution"
"1353","22,0785","Oman","EMR","AirPollution"
"1363","113,03244","Pakistan","EMR","AirPollution"
"1373","26,37075","Panama","AMR","AirPollution"
"1383","58,27189","Peru","AMR","AirPollution"
"1393","116,72905","Philippines","WPR","AirPollution"
"1415","89,55867","Papua New Guinea","WPR","AirPollution"
"1423","76,30011","Poland","EUR","AirPollution"
"1443","28,31037","Portugal","EUR","AirPollution"
"1453","45,54725","Paraguay","AMR","AirPollution"
"1463","12,84385","Qatar","EMR","AirPollution"
"1473","123,36003","Romania","EUR","AirPollution"
"1483","85,92071","Russian Federation","EUR","AirPollution"
"1493","59,05943","Rwanda","AFR","AirPollution"
"1503","39,44778","Saudi Arabia","EMR","AirPollution"
"1515","104,95635","Sudan","EMR","AirPollution"
"1523","74,30325","Senegal","AFR","AirPollution"
"1533","39,32656","Singapore","WPR","AirPollution"
"1543","66,89928","Solomon Islands","WPR","AirPollution"
"1553","147,98648","Sierra Leone","AFR","AirPollution"
"1563","42,42486","El Salvador","AMR","AirPollution"
"1583","152,04871","Somalia","EMR","AirPollution"
"1592","121,52152","Serbia","EUR","AirPollution"
"1602","109,18971","South Sudan","AFR","AirPollution"
"1615","81,86382","Sao Tome and Principe","AFR","AirPollution"
"1623","50,6272","Suriname","AMR","AirPollution"
"1633","59,05878","Slovakia","EUR","AirPollution"
"1643","56,76497","Slovenia","EUR","AirPollution"
"1653","18,49115","Sweden","EUR","AirPollution"
"1663","68,64851","Eswatini","AFR","AirPollution"
"1673","56,41708","Seychelles","AFR","AirPollution"
"1683","43,56659","Syrian Arab Republic","EMR","AirPollution"
"1693","180,93909","Chad","AFR","AirPollution"
"1703","114,8542","Togo","AFR","AirPollution"
"1715","84,6127","Thailand","SEAR","AirPollution"
"1723","70,49281","Tajikistan","EUR","AirPollution"
"1733","51,35366","Turkmenistan","EUR","AirPollution"
"1743","76,62543","Timor-Leste","SEAR","AirPollution"
"1752","56,5617","Tonga","WPR","AirPollution"
"1763","44,80718","Trinidad and Tobago","AMR","AirPollution"
"1773","57,39027","Tunisia","EMR","AirPollution"
"1783","46,15403","Turkey","EUR","AirPollution"
"1815","73,88557","Uganda","AFR","AirPollution"
"1823","136,53622","Ukraine","EUR","AirPollution"
"1833","32,30116","Uruguay","AMR","AirPollution"
"1853","54,10076","Uzbekistan","EUR","AirPollution"
"1863","47,89988","Saint Vincent and the Grenadines","AMR","AirPollution"
"1873","28,94995","Venezuela (Bolivarian Republic of)","AMR","AirPollution"
"1883","65,14297","Viet Nam","WPR","AirPollution"
"1893","75,76431","Vanuatu","WPR","AirPollution"
"1903","62,26196","Samoa","WPR","AirPollution"
"1913","89,75099","Yemen","EMR","AirPollution"
"1923","61,06443","South Africa","AFR","AirPollution"
"1933","63,39138","Zambia","AFR","AirPollution"
"1943","66,66685","Zimbabwe","AFR","AirPollution"
